t,fuelFlow,acMass,horDist,lat,long,az,TAS,alt,roc_fpm,EI_CO2,EI_H2O,EI_HC,EI_CO,EI_NOx,EI_PMnvol,EI_PMvol,EI_SOx
1730.04344,8.35,72635.171215,212.598874,34.652437,-119.105528,140.716738,205.777931,22000.0,-2121.0,3160.0,1230.0,4.885855,43.787988,3.825385,0.063322,0.0,1.212
1758.331983,8.365,72631.234393,215.737734,34.611966,-119.06531,140.739594,202.691262,21000.0,-2089.5,3160.0,1230.0,4.980972,44.379568,3.815112,0.062849,0.0,1.212
1787.046986,8.38,72627.231043,218.876119,34.571487,-119.025136,140.762402,199.604593,20000.0,-2058.0,3160.0,1230.0,5.076963,44.972874,3.80425,0.062384,0.0,1.212
1816.201505,8.39,72623.159128,222.014015,34.531001,-118.985008,140.78516,196.775146,19000.0,-2027.0,3160.0,1230.0,5.180305,45.615621,3.791471,0.061926,0.0,1.212
1845.8019,8.4,72619.020006,225.154748,34.490465,-118.944883,140.807894,193.9457,18000.0,-1996.0,3160.0,1230.0,5.28476,46.261276,3.777981,0.061475,0.0,1.212
1875.86202,8.41,72614.81159,228.298405,34.449879,-118.904759,140.830603,190.859031,17000.0,-1966.5,3160.0,1230.0,5.392833,46.928039,3.763245,0.061033,0.0,1.212
1906.37308,8.42,72610.534956,231.43843,34.409326,-118.864721,140.85324,187.772362,16000.0,-1937.0,3160.0,1230.0,5.502098,47.598024,3.747662,0.060599,0.0,1.212
1937.348816,8.43,72606.188028,234.57471,34.368809,-118.824769,140.875805,185.200138,15000.0,-1908.5,3160.0,1230.0,5.607388,48.233996,3.732071,0.060169,0.0,1.212
1968.787118,8.44,72601.770946,237.714229,34.328237,-118.784814,140.898349,182.627913,14000.0,-1880.0,3160.0,1230.0,5.713712,48.872409,3.715466,0.059747,0.0,1.212
2000.702012,8.445,72597.281585,240.857086,34.287609,-118.744856,140.920871,179.798467,13000.0,-1852.5,3160.0,1230.0,5.833687,49.603043,3.695636,0.059332,0.0,1.212
2033.090676,8.45,72592.72288,243.997176,34.247003,-118.704972,140.943328,176.96902,12000.0,-1825.0,3160.0,1230.0,5.955154,50.33829,3.674656,0.058925,0.0,1.212
2065.967388,8.46,72588.092743,247.134414,34.206422,-118.665162,140.96572,174.396796,11000.0,-1798.5,3160.0,1230.0,6.065001,50.985889,3.654544,0.058523,0.0,1.212
2099.328523,8.47,72583.388823,250.271607,34.165828,-118.625391,140.988066,171.824572,10000.0,-1772.0,3160.0,1230.0,6.17588,51.635825,3.633084,0.058127,0.0,1.212
2133.188568,8.5,72578.608913,253.408753,34.125222,-118.585659,141.010368,157.934562,9000.0,-1629.0,3160.0,1230.0,6.370209,52.86098,3.59771,0.057797,0.0,1.212
2170.02098,8.53,72573.390988,256.545424,34.08461,-118.545971,141.032621,144.044551,8000.0,-1486.0,3160.0,1230.0,6.568889,54.104026,3.561133,0.057466,0.0,1.212
2210.397831,8.535,72567.650746,259.681531,34.043992,-118.506328,141.054826,141.986772,7000.0,-1464.5,3160.0,1230.0,6.690324,54.805896,3.534661,0.057083,0.0,1.212
2251.367445,8.54,72561.822818,262.81822,34.003354,-118.466716,141.076991,139.928993,6000.0,-1443.0,3160.0,1230.0,6.813008,55.511053,3.506512,0.056707,0.0,1.212
2292.947487,17.135,72555.904593,265.955509,33.962695,-118.427134,141.099115,129.897319,5000.0,-1339.0,3160.0,1230.0,0.944046,10.594672,5.908548,0.056369,0.0,1.212
2337.757046,25.73,72543.107729,269.09409,33.922007,-118.387574,321.121203,119.865645,4000.0,-1235.0,3160.0,1230.0,0.301885,4.071144,7.965788,0.056033,0.0,1.212
2380.267168,0.0,72524.877972,271.841668,33.957627,-118.422204,141.101869,0.0,3125.0,0.0,,,,,,,,
