t,fuelFlow,acMass,horDist,lat,long,az,TAS,alt,roc_fpm,EI_CO2,EI_H2O,EI_HC,EI_CO,EI_NOx,EI_PMnvol,EI_PMvol,EI_SOx
236.984907,83.39818,86470.512277,21.31538,37.644372,-121.927875,86.020306,215.853075,23013.0,5730.325707,3160.0,1230.0,0.142618,0.494043,22.540919,0.063751,0.0,1.212
247.455516,83.25792,86446.206987,22.524594,37.645767,-121.902501,86.035804,219.196967,24013.0,5741.656525,3160.0,1230.0,0.145049,0.502465,22.600604,0.064237,0.0,1.212
257.905462,83.09792,86421.807726,23.750417,37.647176,-121.876777,86.051516,222.540858,25013.0,5730.139741,3160.0,1230.0,0.147542,0.511102,22.653766,0.064732,0.0,1.212
268.37641,82.93714,86397.250097,24.997821,37.648603,-121.8506,86.067505,225.888093,26013.0,5717.883836,3160.0,1230.0,0.1501,0.519961,22.70467,0.065236,0.0,1.212
278.869803,82.71714,86371.762295,26.267072,37.65005,-121.823962,86.083776,229.489207,27013.0,5647.498704,3160.0,1230.0,0.152724,0.52905,22.744112,0.065746,0.0,1.212
289.493975,82.4948,86345.962259,27.573229,37.651533,-121.79655,86.100521,233.090321,28013.0,5574.421644,3160.0,1230.0,0.155416,0.538377,22.781396,0.066266,0.0,1.212
300.257424,82.09103,86319.892805,28.917867,37.653053,-121.768328,86.117761,236.674715,29013.0,5291.124582,3160.0,1230.0,0.15818,0.547951,22.778436,0.066795,0.0,1.212
311.597168,81.40103,86297.00955,30.357643,37.654672,-121.738109,86.136222,238.989717,30013.0,4600.587586,3160.0,1230.0,0.161017,0.55778,22.698065,0.067347,0.0,1.212
324.638981,80.72,86272.018117,32.032545,37.656547,-121.702952,86.157699,241.261248,31013.0,3919.106817,3160.0,1230.0,0.163931,0.567873,22.61713,0.067911,0.0,1.212
339.948591,80.72,86254.734726,34.020134,37.658758,-121.66123,86.183189,240.232358,32013.0,3940.544218,3160.0,1230.0,0.166923,0.578239,22.643222,0.068522,0.0,1.212
355.174915,80.72,86237.537867,35.988348,37.660933,-121.619913,86.208433,239.206813,33013.0,3961.881397,3160.0,1230.0,0.169998,0.588889,22.668375,0.069147,0.0,1.212
370.122359,74.736776,86219.860583,37.912132,37.663045,-121.579525,86.23311,238.445177,34000.0,0.0,3160.0,1230.0,0.173115,0.599689,21.392725,0.069774,0.0,1.212
1340.996145,74.413147,85010.527635,162.912132,37.770677,-118.95108,87.841264,238.445177,34000.0,0.0,3160.0,1230.0,0.173115,0.599689,21.321592,0.069774,0.0,1.212
2311.869931,74.090919,83806.431407,287.912132,37.819793,-116.317059,89.455679,238.445177,34000.0,0.0,3160.0,1230.0,0.173115,0.599689,21.250695,0.069774,0.0,1.212
3282.743718,73.770086,82607.549223,412.912132,37.81021,-113.681628,91.071676,238.445177,34000.0,0.0,3160.0,1230.0,0.173115,0.599689,21.180034,0.069774,0.0,1.212
4253.617504,73.450643,81413.858503,537.912132,37.741964,-111.048971,92.684559,238.445177,34000.0,0.0,3160.0,1230.0,0.173115,0.599689,21.109608,0.069774,0.0,1.212
5224.491291,73.132583,80225.336769,662.912132,37.615306,-108.423236,94.289669,238.445177,34000.0,0.0,3160.0,1230.0,0.173115,0.599689,21.039416,0.069774,0.0,1.212
6195.365077,72.8159,79041.961636,787.912132,37.430701,-105.808465,95.88245,238.445177,34000.0,0.0,3160.0,1230.0,0.173115,0.599689,20.969457,0.069774,0.0,1.212
7166.238863,72.500589,77863.710819,912.912132,37.188817,-103.208544,97.458499,238.445177,34000.0,0.0,3160.0,1230.0,0.173115,0.599689,20.899731,0.069774,0.0,1.212
8137.11265,72.186643,76690.562129,1037.912132,36.890517,-100.627148,99.013621,238.445177,34000.0,0.0,3160.0,1230.0,0.173115,0.599689,20.830237,0.069774,0.0,1.212
9107.986436,71.874057,75522.493471,1162.912132,36.536845,-98.067699,100.543873,238.445177,34000.0,0.0,3160.0,1230.0,0.173115,0.599689,20.760974,0.069774,0.0,1.212
10078.860223,71.562824,74359.482847,1287.912132,36.129008,-95.533324,102.045598,238.445177,34000.0,0.0,3160.0,1230.0,0.173115,0.599689,20.691942,0.069774,0.0,1.212
11049.734009,71.260014,73201.508356,1412.912132,35.668364,-93.026829,103.515457,238.445177,34000.0,0.0,3160.0,1230.0,0.173115,0.599689,20.62471,0.069774,0.0,1.212
12020.607795,71.010348,72048.433703,1537.912132,35.156397,-90.550679,104.950443,238.445177,34000.0,0.0,3160.0,1230.0,0.173115,0.599689,20.569228,0.069774,0.0,1.212
12991.481582,70.761558,70899.398942,1662.912132,34.594705,-88.106984,106.347897,238.445177,34000.0,0.0,3160.0,1230.0,0.173115,0.599689,20.513895,0.069774,0.0,1.212
13781.609815,8.07,69967.553867,1764.641142,34.102047,-86.143407,107.455877,238.445177,34000.0,-2456.5,3160.0,1230.0,3.985422,38.218055,3.875787,0.069774,0.0,1.212
13806.03481,8.07,69964.268705,1767.781551,34.086343,-86.08316,107.489648,239.216844,33000.0,-2466.0,3160.0,1230.0,4.064703,38.736619,3.871124,0.069139,0.0,1.212
13830.36571,8.07,69960.996199,1770.91998,34.070619,-86.022974,107.523373,237.67351,32000.0,-2450.0,3160.0,1230.0,4.163271,39.403576,3.861756,0.068542,0.0,1.212
13854.855506,8.07,69957.702321,1774.058525,34.054865,-85.962807,107.557072,236.130175,31000.0,-2434.0,3160.0,1230.0,4.263295,40.075715,3.852284,0.067958,0.0,1.212
13879.506286,8.14,69954.386791,1777.197187,34.039081,-85.902661,107.590746,232.529062,30000.0,-2397.5,3160.0,1230.0,4.274037,40.042827,3.864206,0.067407,0.0,1.212
13904.532355,8.21,69950.991588,1780.335036,34.023272,-85.842553,107.624385,228.927948,29000.0,-2361.0,3160.0,1230.0,4.28467,40.00992,3.87579,0.066866,0.0,1.212
13929.945316,8.25,69947.514248,1783.472046,34.007437,-85.782483,107.657989,225.841279,28000.0,-2325.0,3160.0,1230.0,4.33622,40.296246,3.877186,0.066329,0.0,1.212
13955.751767,8.27,69943.965861,1786.614693,33.991546,-85.722327,107.691628,222.497388,27000.0,-2290.0,3160.0,1230.0,4.420521,40.834117,3.870591,0.065805,0.0,1.212
13981.952641,8.29,69940.354507,1789.758132,33.975621,-85.662179,107.725248,219.153496,26000.0,-2255.0,3160.0,1230.0,4.505509,41.372848,3.863712,0.065291,0.0,1.212
14008.56018,8.31,69936.678232,1792.902386,33.959662,-85.602038,107.75885,215.809605,25000.0,-2221.0,3160.0,1230.0,4.591179,41.912406,3.856505,0.064785,0.0,1.212
14035.575038,8.33,69932.936674,1796.046063,33.943677,-85.541931,107.792419,212.465713,24000.0,-2187.0,3160.0,1230.0,4.677527,42.452757,3.848921,0.064289,0.0,1.212
14063.00988,8.34,69929.127804,1799.189143,33.927666,-85.481857,107.825956,209.121822,23000.0,-2154.0,3160.0,1230.0,4.781055,43.118482,3.837378,0.063801,0.0,1.212
14090.865033,8.35,69925.255937,1802.330145,33.911637,-85.421846,107.859444,205.777931,22000.0,-2121.0,3160.0,1230.0,4.885855,43.787988,3.825385,0.063322,0.0,1.212
14119.153576,8.365,69921.319115,1805.469005,33.895589,-85.361899,107.892883,202.691262,21000.0,-2089.5,3160.0,1230.0,4.980972,44.379568,3.815112,0.062849,0.0,1.212
14147.86858,8.38,69917.315765,1808.60739,33.879515,-85.301983,107.92629,199.604593,20000.0,-2058.0,3160.0,1230.0,5.076963,44.972874,3.80425,0.062384,0.0,1.212
14177.023099,8.39,69913.243851,1811.745286,33.863414,-85.242099,107.959665,196.775146,19000.0,-2027.0,3160.0,1230.0,5.180305,45.615621,3.791471,0.061926,0.0,1.212
14206.623494,8.4,69909.104729,1814.886019,33.84727,-85.182183,107.993044,193.9457,18000.0,-1996.0,3160.0,1230.0,5.28476,46.261276,3.777981,0.061475,0.0,1.212
14236.683614,8.41,69904.896312,1818.029677,33.831082,-85.122234,108.026427,190.859031,17000.0,-1966.5,3160.0,1230.0,5.392833,46.928039,3.763245,0.061033,0.0,1.212
14267.194674,8.42,69900.619678,1821.169701,33.814883,-85.062378,108.059745,187.772362,16000.0,-1937.0,3160.0,1230.0,5.502098,47.598024,3.747662,0.060599,0.0,1.212
14298.17041,8.43,69896.27275,1824.305981,33.798675,-85.002615,108.092997,185.200138,15000.0,-1908.5,3160.0,1230.0,5.607388,48.233996,3.732071,0.060169,0.0,1.212
14329.608712,8.44,69891.855669,1827.4455,33.782422,-84.942813,108.126256,182.627913,14000.0,-1880.0,3160.0,1230.0,5.713712,48.872409,3.715466,0.059747,0.0,1.212
14361.523606,8.445,69887.366307,1830.588357,33.766122,-84.882971,108.159524,179.798467,13000.0,-1852.5,3160.0,1230.0,5.833687,49.603043,3.695636,0.059332,0.0,1.212
14393.91227,8.45,69882.807602,1833.728447,33.749807,-84.823204,108.192736,176.96902,12000.0,-1825.0,3160.0,1230.0,5.955154,50.33829,3.674656,0.058925,0.0,1.212
14426.788982,8.46,69878.177465,1836.865685,33.733479,-84.763513,108.22589,174.396796,11000.0,-1798.5,3160.0,1230.0,6.065001,50.985889,3.654544,0.058523,0.0,1.212
14460.150116,8.47,69873.473545,1840.002878,33.717123,-84.703847,108.259018,171.824572,10000.0,-1772.0,3160.0,1230.0,6.17588,51.635825,3.633084,0.058127,0.0,1.212
14494.010161,8.5,69868.693636,1843.140024,33.700737,-84.644204,108.292118,157.934562,9000.0,-1629.0,3160.0,1230.0,6.370209,52.86098,3.59771,0.057797,0.0,1.212
14530.842574,8.53,69863.475711,1846.276696,33.684326,-84.584593,108.325187,144.044551,8000.0,-1486.0,3160.0,1230.0,6.568889,54.104026,3.561133,0.057466,0.0,1.212
14571.219425,8.535,69857.735468,1849.412802,33.667889,-84.525015,108.358222,141.986772,7000.0,-1464.5,3160.0,1230.0,6.690324,54.805896,3.534661,0.057083,0.0,1.212
14612.189039,8.54,69851.907541,1852.549491,33.651421,-84.46545,108.391237,139.928993,6000.0,-1443.0,3160.0,1230.0,6.813008,55.511053,3.506512,0.056707,0.0,1.212
14653.76908,17.135,69845.989315,1855.68678,33.63492,-84.405895,288.424231,129.897319,5000.0,-1339.0,3160.0,1230.0,0.944046,10.594672,5.908548,0.056369,0.0,1.212
14697.413591,0.0,69833.52517,1858.743758,33.650999,-84.463925,108.392082,0.0,4026.0,0.0,,,,,,,,
